county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Washington County,7.8,Maine,2008,33289,3254.91,686.44,2568.48,20.1,31856
York County,5.7,Maine,2008,197650,1271.34,280.43,990.92,9.4,54626
Allegany County,6.1,Maryland,2008,74638,429.82,4.4,425.42,15.3,39055
Anne Arundel County,4.4,Maryland,2008,525304,587.9,171.96,415.94,5,82616
Baltimore City,7.7,Maryland,2008,620184,92.08,11.27,80.8,19.2,40087
Baltimore County,5.3,Maryland,2008,798651,682.03,83.44,598.59,7.9,63078
Calvert County,4,Maryland,2008,87788,345.09,129.91,215.17,5.6,82033
Caroline County,6.4,Maryland,2008,32983,326.06,5.92,320.14,10.8,54934
Carroll County,4.5,Maryland,2008,167433,452.4,3.27,449.13,5.6,78348
Cecil County,5.8,Maryland,2008,100232,417.88,69.75,348.13,7.2,66131
Charles County,4.2,Maryland,2008,143783,643.22,182.22,461,6.2,85173
Dorchester County,8.2,Maryland,2008,32466,982.92,425.38,557.54,14.3,43288
Frederick County,4.3,Maryland,2008,229286,667.34,4.46,662.88,5.4,78437
Garrett County,5.5,Maryland,2008,30222,655.9,7.94,647.96,15,43496
Harford County,4.9,Maryland,2008,242779,526.72,86.37,440.35,5.7,76620
Howard County,3.6,Maryland,2008,278405,253.55,1.51,252.04,4.3,101867
Kent County,5.3,Maryland,2008,20150,414.31,134.87,279.43,12,52934
Montgomery County,3.7,Maryland,2008,942748,507.14,11.63,495.52,5.8,93895
Prince George's County,5.1,Maryland,2008,850167,498.45,13.01,485.43,6.7,71696
Queen Anne's County,4.8,Maryland,2008,47063,509.79,137.58,372.21,6.3,77686
Saint Mary's County,4.1,Maryland,2008,101921,764.5,403.25,361.25,7.4,77703
Somerset County,7.4,Maryland,2008,26474,610.78,283.56,327.21,23.1,39426
Talbot County,5,Maryland,2008,37307,476.77,207.64,269.14,8.3,62206
Washington County,6.6,Maryland,2008,146674,467.55,9.41,458.14,9.4,51587
Wicomico County,6.7,Maryland,2008,97111,399.79,22.62,377.17,12.8,48614
Worcester County,10.9,Maryland,2008,51196,694.73,221.49,473.24,10.5,50347
Barnstable County,7.3,Massachusetts,2008,217066,1305.62,910.1,395.51,8.1,57379
Berkshire County,5.8,Massachusetts,2008,131372,946.27,14.95,931.32,12.5,45778
Bristol County,7.7,Massachusetts,2008,546456,691.19,135.19,556,11.6,56026
Dukes County,6.1,Massachusetts,2008,16132,490.95,387.18,103.78,7.4,56515
Essex County,6.5,Massachusetts,2008,734361,828.53,327.86,500.67,9.4,65183
Franklin County,5.6,Massachusetts,2008,71571,724.74,22.71,702.03,12.1,52022
Hampden County,7.2,Massachusetts,2008,462053,634.12,15.71,618.4,15.4,48482
Hampshire County,4.9,Massachusetts,2008,157615,545.44,16.41,529.03,10.9,62413
Middlesex County,5,Massachusetts,2008,1477049,847.54,24.08,823.46,8.1,78040
Nantucket County,5.3,Massachusetts,2008,10170,303.64,255.83,47.81,6.2,69993
Norfolk County,5.4,Massachusetts,2008,661703,443.94,44.35,399.58,6.1,80944
Plymouth County,6.3,Massachusetts,2008,490371,1093.39,432.54,660.85,7.1,72931
Suffolk County,6,Massachusetts,2008,702201,120.19,61.68,58.52,18,51145
Worcester County,6.5,Massachusetts,2008,790847,1579.02,65.95,1513.06,8.4,66389
Alcona County,11.8,Michigan,2008,11286,1790.54,1116.1,674.43,15.5,34547
Alger County,10.1,Michigan,2008,9647,5049.08,4131.25,917.83,13.5,41152
Allegan County,7.5,Michigan,2008,111589,1833.3,1005.83,827.46,11.5,49784
Alpena County,8.8,Michigan,2008,30119,1695,1120.85,574.15,16.5,37546
Antrim County,11.7,Michigan,2008,24047,601.9,124.97,476.94,12.9,42732
Arenac County,11,Michigan,2008,16547,680.81,313.97,366.84,18.2,36418
Baraga County,14.5,Michigan,2008,8822,1068.85,164.85,904,16.1,35387
Barry County,6.7,Michigan,2008,59788,576.9,20.77,556.14,8.8,54177
Bay County,7.4,Michigan,2008,108320,630.91,186.66,444.25,12.8,45704
Benzie County,9.3,Michigan,2008,17733,859.64,538.32,321.31,10.3,45309
Berrien County,8,Michigan,2008,157380,1581.38,1010.39,571,17.5,42905
Branch County,8.9,Michigan,2008,46305,519.49,12.08,507.41,14.8,45115
Calhoun County,7.4,Michigan,2008,137313,718.44,9.72,708.72,16.2,41576
Cass County,7.4,Michigan,2008,52684,508.46,16.29,492.18,13.9,46839
Charlevoix County,11.4,Michigan,2008,26280,1390.76,973.92,416.84,11.2,48410
Cheboygan County,13.1,Michigan,2008,26738,885.23,169.63,715.6,18.2,37851
Chippewa County,9.6,Michigan,2008,39247,2697.98,1136.92,1561.06,18,41173
Clare County,11.2,Michigan,2008,31064,575.22,8.42,566.8,19.1,34907
Clinton County,5.6,Michigan,2008,74302,574.57,3.12,571.46,8,53380
Crawford County,9.8,Michigan,2008,14379,563.37,5.25,558.12,17.8,37396
Delta County,8.4,Michigan,2008,37409,1991.58,821.56,1170.03,13.8,43485
Dickinson County,7.3,Michigan,2008,26622,777.12,10.78,766.34,12.1,41872
Eaton County,6.6,Michigan,2008,108021,579.02,2.61,576.41,8.7,57512
Emmet County,11.4,Michigan,2008,32852,882.26,414.44,467.82,10,50556
Genesee County,10.1,Michigan,2008,433082,649.34,9.7,639.64,16.6,44827
Gladwin County,11.3,Michigan,2008,25956,516.43,9.63,506.8,17.8,37924
Gogebic County,8.7,Michigan,2008,16499,1476.43,374.57,1101.86,19.2,33483
Grand Traverse County,7.4,Michigan,2008,86209,601.13,136.06,465.07,9.5,50207
Gratiot County,8.9,Michigan,2008,42774,571.61,1.48,570.13,15.2,42687
Hillsdale County,10.8,Michigan,2008,46951,607.14,8.3,598.84,15.1,44184
Houghton County,7.2,Michigan,2008,36292,1501.56,489.84,1011.72,20.2,34196
Huron County,8.6,Michigan,2008,33504,2136.47,1299.95,836.52,13.1,40927
Ingham County,6.8,Michigan,2008,281315,560.94,1.75,559.19,18.1,45987
Ionia County,8.5,Michigan,2008,65167,580.23,7.02,573.21,14,47034
Iosco County,10.7,Michigan,2008,26542,1890.77,1341.66,549.11,17.6,34929
Iron County,9.2,Michigan,2008,12081,1211.02,44.67,1166.36,15.4,36325
Isabella County,5.6,Michigan,2008,69328,577.75,3.48,574.27,29.4,39006
Jackson County,8.5,Michigan,2008,160825,723.76,17.17,706.6,13.2,47424
Kalamazoo County,6.1,Michigan,2008,246862,580.18,18.32,561.86,15.9,46968
Kalkaska County,9.4,Michigan,2008,17546,570.76,9.75,561.02,15,40618
Kent County,6.8,Michigan,2008,599234,872.18,16.01,856.17,14.6,50746
Keweenaw County,12.5,Michigan,2008,2119,5965.96,5424.98,540.97,14.7,37635
Lake County,12.1,Michigan,2008,11629,574.6,7.17,567.44,20.1,31658
Lapeer County,9.6,Michigan,2008,89914,663.08,8.88,654.2,10.1,54243
Leelanau County,6,Michigan,2008,21731,2532.38,2183.91,348.47,8.5,56056
Lenawee County,9.4,Michigan,2008,101169,761.31,10.81,750.5,13.1,50835
Livingston County,6.7,Michigan,2008,181171,585.43,17.03,568.4,6.5,72090
Luce County,10,Michigan,2008,6680,1911.89,1008.8,903.08,20.3,36851
Mackinac County,16.8,Michigan,2008,11248,2100.55,1078.96,1021.58,11.5,37928
Macomb County,8.5,Michigan,2008,837857,569.78,89.34,480.44,9.4,55638
Manistee County,9,Michigan,2008,24960,1280.77,737.16,543.61,13.6,38076
Marquette County,6.6,Michigan,2008,66539,3425.17,1604.12,1821.05,14.2,43599
Mason County,9.5,Michigan,2008,28668,1241.86,746.7,495.17,15.7,40858
Mecosta County,8.3,Michigan,2008,42683,571.1,15.41,555.69,20.9,37888
Menominee County,6.6,Michigan,2008,24317,1337.99,294.47,1043.52,15.7,39072
Midland County,6,Michigan,2008,83605,527.89,6.7,521.19,9.8,51953
Missaukee County,10.5,Michigan,2008,15028,573.82,7.08,566.75,14.6,40037
Monroe County,8.6,Michigan,2008,152806,680.03,128.93,551.1,10.1,57539
Montcalm County,10.9,Michigan,2008,63635,720.98,12.94,708.04,15.5,43025
Montmorency County,15.6,Michigan,2008,9922,562.44,14.81,547.63,17.7,33425
Muskegon County,9,Michigan,2008,173846,1459.3,950.18,509.12,17.9,41274
Newaygo County,9.3,Michigan,2008,49153,861.39,19.03,842.37,16.2,44157
Oakland County,6.9,Michigan,2008,1199545,908,35.49,872.51,8.6,67669
Oceana County,10.8,Michigan,2008,27120,1306.73,766.27,540.46,18.8,40872
Ogemaw County,9.2,Michigan,2008,21885,574.63,10.33,564.3,18.8,35539
Ontonagon County,9.3,Michigan,2008,6922,3741.45,2429.92,1311.53,15.8,33927
Osceola County,9.9,Michigan,2008,23662,573.1,7.12,565.98,16.7,39757
Oscoda County,14.5,Michigan,2008,8963,571.57,6.57,565,17.7,34239
Otsego County,11,Michigan,2008,24378,525.98,11.44,514.54,10.1,47643
Ottawa County,7,Michigan,2008,261906,1631.97,1066.32,565.65,8.1,56208
Presque Isle County,12.7,Michigan,2008,13701,2572.75,1912.68,660.07,13.8,37731
Roscommon County,10.7,Michigan,2008,24856,579.84,58.44,521.4,18.4,35009
Saginaw County,8.1,Michigan,2008,201966,815.78,6.85,808.93,19.1,41806
Saint Clair County,10.6,Michigan,2008,165959,836.63,112.26,724.37,11.1,51454
Saint Joseph County,9.1,Michigan,2008,62083,521.15,17.43,503.72,14.4,44034
Sanilac County,10.6,Michigan,2008,44177,1590.22,626.42,963.8,14.5,38521
Schoolcraft County,10.7,Michigan,2008,8471,1883.69,705.58,1178.11,15.6,39475
Shiawassee County,9.8,Michigan,2008,71523,540.73,2,538.73,12.8,46983
Tuscola County,10,Michigan,2008,56512,913.82,101.39,812.43,14.5,42850
Van Buren County,8.3,Michigan,2008,76501,1090.19,479.33,610.86,15,43702
Washtenaw County,5.4,Michigan,2008,341595,722.53,12.59,709.94,13.7,59126
Wayne County,9.4,Michigan,2008,1865058,672.2,58.05,614.15,20.5,42463
Wexford County,11.6,Michigan,2008,32765,575.84,10.35,565.49,15.2,41264
Aitkin County,9.2,Minnesota,2008,16422,1995.31,176.01,1819.3,13.9,39680
Anoka County,5.8,Minnesota,2008,327427,446.26,22.65,423.61,5.8,69981
Becker County,7.2,Minnesota,2008,32244,1445.11,134.69,1310.42,11.6,43999
Beltrami County,7.3,Minnesota,2008,43815,3055.59,550.32,2505.27,17,44742
Benton County,6.1,Minnesota,2008,38200,413,4.72,408.28,10.2,50587
Big Stone County,5.2,Minnesota,2008,5328,527.88,30.93,496.95,12.6,39768
Blue Earth County,4.4,Minnesota,2008,62860,765.9,13.54,752.36,15.8,49098
Brown County,5.2,Minnesota,2008,25992,618.6,7.74,610.86,9.4,48652
Carlton County,6.6,Minnesota,2008,34986,875.23,14.9,860.33,10.9,49278
Carver County,5.1,Minnesota,2008,88812,376.15,19.11,357.04,4.6,84085
Cass County,9.8,Minnesota,2008,28733,2414.21,396.61,2017.6,14.5,41740
Chippewa County,5.2,Minnesota,2008,12376,587.83,5.02,582.8,9.5,44473
Chisago County,7.1,Minnesota,2008,53012,442.49,24.86,417.63,6.6,66703
Clay County,3,Minnesota,2008,57056,1052.74,7.49,1045.24,13,48988
Clearwater County,11.7,Minnesota,2008,8603,1029.79,35.08,994.71,14.3,38099
Cook County,6.6,Minnesota,2008,5255,3339.72,1889.11,1450.6,9.1,46406
Cottonwood County,4.6,Minnesota,2008,11701,648.91,8.91,639.99,11.9,40366
Crow Wing County,7.9,Minnesota,2008,62178,1156.56,160,996.57,11.4,46227
Dakota County,5.1,Minnesota,2008,393900,586.33,16.75,569.58,4.6,71988
Dodge County,4.6,Minnesota,2008,19876,439.63,0.12,439.5,6.7,60378
Douglas County,5,Minnesota,2008,36108,719.94,85.62,634.32,8.7,48212
Faribault County,6.6,Minnesota,2008,14790,721.61,7.98,713.63,10.7,43126
Fillmore County,5.6,Minnesota,2008,20991,862.15,0.9,861.25,10.8,45298
Freeborn County,6.1,Minnesota,2008,31270,722.63,14.99,707.64,10.9,46595
Goodhue County,5.7,Minnesota,2008,45919,780.44,22.17,758.27,6.9,54697
Grant County,7,Minnesota,2008,6113,575.18,28.77,546.41,10.8,38532
Hennepin County,5.3,Minnesota,2008,1135173,606.38,49.77,556.62,11,62275
Houston County,5.3,Minnesota,2008,19159,568.91,10.5,558.41,8.9,50407
Hubbard County,8.6,Minnesota,2008,20346,999.39,76.93,922.46,10.8,42312
Isanti County,7.2,Minnesota,2008,37851,451.87,12.81,439.07,7.5,61405
Itasca County,8.1,Minnesota,2008,44852,2927.78,262.72,2665.06,12.9,44311
Jackson County,4,Minnesota,2008,10364,719.46,17.76,701.69,8.7,48552
Kanabec County,10.1,Minnesota,2008,16535,533.38,8.45,524.93,11.4,45364
Kandiyohi County,4.8,Minnesota,2008,41840,861.97,65.92,796.06,10.7,50632
Kittson County,5,Minnesota,2008,4614,1103.51,6.43,1097.08,10.5,43387
Koochiching County,9.7,Minnesota,2008,13432,3154.32,51.96,3102.36,13,39130
Lac qui Parle County,4.5,Minnesota,2008,7342,778.05,13.19,764.87,8.9,43335
Lake County,6.9,Minnesota,2008,10872,2990.82,891.66,2099.16,9.7,49698
Lake of the Woods County,7.2,Minnesota,2008,4128,1775.05,478.35,1296.7,12.1,40435
Le Sueur County,7.2,Minnesota,2008,27816,473.86,25.36,448.5,7.7,56755
Lincoln County,4.6,Minnesota,2008,5937,548.44,11.41,537.03,10,43000
Lyon County,4.2,Minnesota,2008,25646,721.46,7.29,714.17,10.5,45984
Mahnomen County,8,Minnesota,2008,5386,582.99,26.85,556.14,21.8,34493
Marshall County,7.4,Minnesota,2008,9551,1812.79,40.55,1772.24,9.8,45780
Martin County,5.2,Minnesota,2008,20914,729.56,20.21,709.34,11.3,44101
McLeod County,6.1,Minnesota,2008,36917,505.67,13.76,491.91,6.6,55981
Meeker County,6.3,Minnesota,2008,23454,645.08,36.54,608.54,9.1,51608
Mille Lacs County,9.3,Minnesota,2008,26171,681.77,107.3,574.47,12.3,46215
Morrison County,8.7,Minnesota,2008,33267,1153.32,28.82,1124.5,13.3,45660
Mower County,4.5,Minnesota,2008,38695,711.71,0.21,711.5,12.4,47253
Murray County,4.2,Minnesota,2008,8755,719.52,15.09,704.43,8.9,45601
Nicollet County,4.3,Minnesota,2008,32261,466.95,14.65,452.29,10.2,55535
Nobles County,4.2,Minnesota,2008,21126,722.33,6.94,715.39,13.4,45499
Norman County,4.5,Minnesota,2008,6842,876.82,0.55,876.27,12,41496
Olmsted County,4.5,Minnesota,2008,141527,654.5,1.49,653.01,7.6,66993
Otter Tail County,6.7,Minnesota,2008,57691,2224.91,245.2,1979.71,12.5,42873
Pennington County,5.9,Minnesota,2008,13842,618.34,1.8,616.54,11.3,47614
Pine County,8.6,Minnesota,2008,29614,1434.57,23.52,1411.04,13.6,44945
Pipestone County,3.9,Minnesota,2008,9631,466.15,0.26,465.89,10.6,41421
Polk County,4.3,Minnesota,2008,31175,1997.81,27.44,1970.37,12.2,44323
Pope County,5.4,Minnesota,2008,11084,717.29,47.15,670.14,10.1,47055
Ramsey County,5.6,Minnesota,2008,502890,170.13,14.36,155.78,13.5,52762
Red Lake County,8.8,Minnesota,2008,4097,432.51,0.08,432.43,11.5,42772
Redwood County,4.9,Minnesota,2008,16103,881.24,1.51,879.73,9.9,45184
Renville County,5.6,Minnesota,2008,15911,987.22,4.3,982.92,11,46427
Rice County,5.8,Minnesota,2008,63061,516.13,18.56,497.57,9.2,58623
Rock County,3.9,Minnesota,2008,9597,482.84,0.23,482.61,9,48104
Roseau County,4,Minnesota,2008,15935,1678.33,15.82,1662.51,8.2,49718
Saint Louis County,6.7,Minnesota,2008,199745,6859.91,634.75,6225.16,14.4,43954
Scott County,5.3,Minnesota,2008,126613,368.56,11.88,356.68,4.4,80835
Sherburne County,6.4,Minnesota,2008,87495,451,14.7,436.3,5.8,70212
Sibley County,5.8,Minnesota,2008,15283,600.41,11.76,588.65,10,52370
Stearns County,5.7,Minnesota,2008,148307,1389.93,45.41,1344.52,10.1,52040
Steele County,5,Minnesota,2008,36558,432.16,2.62,429.55,7.7,56435
Stevens County,4.4,Minnesota,2008,9711,575.24,13.17,562.06,12.3,49847
Swift County,6.1,Minnesota,2008,9966,752.35,8.82,743.53,11.7,43628
Todd County,7.1,Minnesota,2008,24859,979.34,37.32,942.02,13.4,42325
Traverse County,4.6,Minnesota,2008,3637,585.96,11.87,574.09,11.9,37651
Wabasha County,4.9,Minnesota,2008,21787,549.83,24.82,525.01,7.7,51870
Wadena County,9,Minnesota,2008,13844,543,7.98,535.02,17.3,35569
Waseca County,5.5,Minnesota,2008,19311,432.81,9.56,423.25,8.8,50589
Washington County,5.2,Minnesota,2008,233306,423.16,31.46,391.7,4.5,79670
Watonwan County,6.6,Minnesota,2008,11120,439.92,5.4,434.51,11.1,43729
Wilkin County,4.3,Minnesota,2008,6622,751.63,0.2,751.43,7.7,51743
Winona County,4.7,Minnesota,2008,51457,641.59,15.29,626.3,13.7,45155
Wright County,6.3,Minnesota,2008,121553,714.39,53.63,660.75,5.6,66825
Yellow Medicine County,4.5,Minnesota,2008,10473,763.39,5.43,757.96,9.9,46381
Adams County,6.5,Mississippi,2008,32629,486.25,25.99,460.26,26.7,29830
Alcorn County,7.7,Mississippi,2008,36793,401.35,1.46,399.89,19.5,32119
Amite County,6.7,Mississippi,2008,13324,731.64,2.04,729.6,24.2,31767
Attala County,8.7,Mississippi,2008,19622,737.1,1.97,735.13,25.7,29786
Benton County,11.9,Mississippi,2008,8769,408.65,1.86,406.79,23.3,28723
Bolivar County,7.4,Mississippi,2008,35032,905.76,29.47,876.28,35.2,28779
Calhoun County,8.4,Mississippi,2008,14912,587.97,1.43,586.54,20.1,31181
Carroll County,6.5,Mississippi,2008,10694,634.54,6.81,627.73,17.8,35106
Chickasaw County,11.3,Mississippi,2008,17639,504.27,2.71,501.56,22.1,30187
Choctaw County,6.9,Mississippi,2008,8703,419.81,0.71,419.1,24.7,31771
Claiborne County,10.3,Mississippi,2008,9940,501.36,14.59,486.77,35.1,27876
Clarke County,6.6,Mississippi,2008,16772,693.41,2.14,691.27,21.1,33264
Clay County,13.3,Mississippi,2008,20878,416.02,7.46,408.56,25.2,33205
Coahoma County,7.8,Mississippi,2008,26549,583.14,28.99,554.15,32.2,28320
Copiah County,7.1,Mississippi,2008,29584,779.38,2.78,776.6,24.6,33699
Covington County,5.4,Mississippi,2008,19594,414.94,1.15,413.79,24.4,31639
Desoto County,4.8,Mississippi,2008,156214,496.77,18.91,477.86,9.4,60117
Forrest County,5.3,Mississippi,2008,74196,470.17,3.59,466.58,24.3,33693
Franklin County,6.7,Mississippi,2008,8136,566.74,2.14,564.6,21.6,32406
George County,7.2,Mississippi,2008,22193,483.63,5.34,478.29,16.3,43666
Greene County,7.6,Mississippi,2008,14293,718.69,5.87,712.82,22.2,36547
Grenada County,7.5,Mississippi,2008,22194,449.38,27.58,421.79,21.3,32835
Hancock County,5.4,Mississippi,2008,42764,552.53,75.65,476.88,17.4,43491
Harrison County,5.4,Mississippi,2008,182735,976.15,395.17,580.98,16.2,44463
Hinds County,5.7,Mississippi,2008,244695,877.35,8.16,869.18,23.1,38826
Holmes County,13.8,Mississippi,2008,19755,764.18,8.18,756,34.9,23369
Humphreys County,9.4,Mississippi,2008,9691,431.16,13.07,418.09,35.2,24091
Issaquena County,7,Mississippi,2008,1521,441.36,28.3,413.06,48.1,26522
Itawamba County,9.3,Mississippi,2008,23412,540.42,8.11,532.31,15,38063
Jackson County,5.7,Mississippi,2008,137791,1043.3,316.4,726.9,13.3,51034
Jasper County,6.4,Mississippi,2008,17550,677.44,1.44,676,21,30950
Jefferson County,11.9,Mississippi,2008,7927,527.19,7.81,519.39,37.5,24352
Jefferson Davis County,6.4,Mississippi,2008,12636,409.1,0.7,408.41,27.8,26590
Jones County,4.7,Mississippi,2008,67318,699.73,5.91,693.82,22.3,36080
Kemper County,9.8,Mississippi,2008,10392,767,0.87,766.13,26.3,28549
Lafayette County,4.5,Mississippi,2008,45781,679.29,48.17,631.11,20.6,37732
Lamar County,4.3,Mississippi,2008,52772,500.49,3.42,497.07,14.5,48826
Lauderdale County,6.9,Mississippi,2008,79665,715.28,11.77,703.51,20.8,36822
Lawrence County,7.2,Mississippi,2008,13038,435.73,5.11,430.63,20.2,33123
Leake County,6.4,Mississippi,2008,23641,585.39,2.68,582.71,23.6,31525
Lee County,7,Mississippi,2008,81501,453.14,3.55,449.59,17.7,39970
Leflore County,8.2,Mississippi,2008,33329,606.35,14.42,591.93,38.8,23614
Lincoln County,6.6,Mississippi,2008,34724,588.17,2.47,585.71,20.6,34050
Lowndes County,7.5,Mississippi,2008,59160,516.45,14.15,502.3,22.6,36069
Madison County,4.9,Mississippi,2008,92274,741.97,24.86,717.11,13.4,62129
Marion County,6.4,Mississippi,2008,26825,548.58,6.24,542.34,25.2,31967
Marshall County,8,Mississippi,2008,37351,709.8,3.47,706.33,23.6,34675
Monroe County,10.1,Mississippi,2008,37453,772.04,7.87,764.17,20.3,34251
Montgomery County,8.5,Mississippi,2008,11067,407.86,1.02,406.85,24.3,31456
Neshoba County,5.2,Mississippi,2008,29562,571.64,1.64,570,16.7,35410
Newton County,6.7,Mississippi,2008,21851,579.58,1.55,578.03,19.2,34768
Noxubee County,17.1,Mississippi,2008,11823,700.05,5.26,694.79,32.9,25668
Oktibbeha County,5.4,Mississippi,2008,46470,461.9,4.19,457.71,33.2,32031
Panola County,7.9,Mississippi,2008,34923,705.13,20.94,684.2,25.1,34866
Pearl River County,6.4,Mississippi,2008,56538,818.93,7.6,811.33,19.5,39312
Perry County,7,Mississippi,2008,12337,650.2,3.02,647.18,19.9,36027
Pike County,6.5,Mississippi,2008,40290,410.78,1.89,408.89,24,30697
Pontotoc County,8.1,Mississippi,2008,29475,500.99,3.64,497.35,15.6,38518
Prentiss County,8.6,Mississippi,2008,25481,418.24,3.32,414.93,19,34111
Quitman County,7.2,Mississippi,2008,8501,406.49,1.66,404.84,34.9,25407
Rankin County,3.9,Mississippi,2008,139136,806.09,31.57,774.52,11.1,55530
Scott County,4.7,Mississippi,2008,28098,610.38,1.3,609.08,21.8,31632
Sharkey County,6.9,Mississippi,2008,5191,434.88,7.17,427.71,38.1,26217
Simpson County,5.7,Mississippi,2008,27682,590.53,1.8,588.73,21.6,34508
Smith County,5.4,Mississippi,2008,16345,637.27,1.38,635.89,17.8,35318
Stone County,5.4,Mississippi,2008,17084,448.07,2.71,445.37,18.1,39735
Sunflower County,9.2,Mississippi,2008,30614,707.22,13.43,693.79,36.1,28266
Tallahatchie County,7.2,Mississippi,2008,15225,652.08,8.16,643.92,28.9,27493
Tate County,6.5,Mississippi,2008,28222,410.95,6.47,404.48,17.2,41721
Tippah County,11.5,Mississippi,2008,21982,459.97,2.07,457.91,18.5,36739
Tishomingo County,9.7,Mississippi,2008,19524,444.54,20.41,424.12,18.9,33674
Tunica County,11.4,Mississippi,2008,10910,480.78,25.97,454.81,24.6,30640
Union County,7.6,Mississippi,2008,26931,416.87,1.44,415.43,15.5,37499
Walthall County,6.7,Mississippi,2008,15622,404.44,0.62,403.82,25.2,30752
Warren County,5.8,Mississippi,2008,48457,618.76,32.15,586.61,21,39825
Washington County,9.2,Mississippi,2008,52236,761.26,37.27,723.99,35.8,27452
Wayne County,5.6,Mississippi,2008,20963,813.5,3.18,810.32,22.6,33145
Webster County,9.2,Mississippi,2008,10204,423.34,0.85,422.49,21,33014
Wilkinson County,6.5,Mississippi,2008,10061,687.66,10.95,676.7,31.6,26759
Winston County,7.9,Mississippi,2008,19342,610.11,3.14,606.97,20.6,33002
Yalobusha County,8.6,Mississippi,2008,12857,495,27.88,467.12,21.8,31094
Yazoo County,7.8,Mississippi,2008,28441,934.12,14.64,919.48,34.5,30087
Adair County,5,Missouri,2008,25399,569.32,2.31,567,27.3,33471
Andrew County,5,Missouri,2008,16924,436.5,1.32,435.18,9.4,54491
Atchison County,5.1,Missouri,2008,5798,547.36,2.64,544.72,13.8,40895
Audrain County,6.7,Missouri,2008,25774,696.79,3.69,693.1,17.2,38944
Barry County,6.2,Missouri,2008,35935,790.89,11.83,779.06,16.9,38692
Barton County,9.7,Missouri,2008,12589,596.72,2.47,594.25,17.4,36158
Bates County,8.1,Missouri,2008,17194,851.37,2.9,848.47,16.4,36904
Benton County,7.4,Missouri,2008,19046,752.48,46.97,705.51,17.5,32255
